"","Protein","Env-Paramter","Env-Metric","Estimate","Statistic","P-Value"
"1",NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA
"14","Arachidonate","pH","Mean",-0.0667363780280553,-0.395699893212576,0.694728239374946
"15","Catalase","pH","Mean",0.0465624302255428,0.279677925107688,0.781325300473445
"16","Cytochrome","pH","Mean",0.0338562020763522,0.203253734884801,0.840081224634333
"17","Glycogen","pH","Mean",0.0176180240575235,0.10572455379296,0.916387819731927
"18","HSP70","pH","Mean",-0.320335030835102,-2.0569123235371,0.0467960683247103
"19","HSP90-alpha","pH","Mean",-0.190446185708727,-1.13118592288757,0.265892863722655
"20","PDI","pH","Mean",-0.0795025271134285,-0.429493702789774,0.670738281307301
"21","Peroxiredoxin-1","pH","Mean",-0.0384364572813444,-0.224286871017875,0.823876488715022
"22","Puromycin-sensitive","pH","Mean",-0.136671965894615,-0.827799568072587,0.413238145818096
"23","Ras-related","pH","Mean",-0.0851407883796106,-0.519778549265148,0.606313921191602
"24",NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA
"37","Arachidonate","pH","Var",0.019352279021922,0.114511071497475,0.909487076651374
"38","Catalase","pH","Var",0.0305712608995559,0.18351334141094,0.855424971783927
"39","Cytochrome","pH","Var",0.0333946333158397,0.200479618668019,0.842233806065758
"40","Glycogen","pH","Var",-0.0261508447529677,-0.156958747125377,0.876154350921121
"41","HSP70","pH","Var",0.336881026059337,2.17638290582273,0.0359839914253679
"42","HSP90-alpha","pH","Var",0.32240570375226,1.98598035061177,0.0551458965490555
"43","PDI","pH","Var",0.202261573909812,1.11219936310856,0.275187716234899
"44","Peroxiredoxin-1","pH","Var",0.120785242911249,0.709487337950476,0.482859574036642
"45","Puromycin-sensitive","pH","Var",0.162203079942572,0.986279385847912,0.330578773491497
"46","Ras-related","pH","Var",0.0954340407606545,0.583164311598598,0.563320578730043
