"","Protein","Env-Paramter","Env-Metric","Estimate","Statistic","P-Value"
"1",NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA
"14","Arachidonate","pH","Mean",-0.0667363780280553,-0.395699893212576,0.694728239374946
"15","Catalase","pH","Mean",0.0465624302255428,0.279677925107688,0.781325300473445
"16","Cytochrome","pH","Mean",0.0338562020763522,0.203253734884801,0.840081224634333
"17","Glycogen","pH","Mean",0.0176180240575235,0.10572455379296,0.916387819731927
"18","HSP70","pH","Mean",-0.320335030835102,-2.0569123235371,0.0467960683247103
"19","HSP90-alpha","pH","Mean",-0.190446185708727,-1.13118592288757,0.265892863722655
"20","PDI","pH","Mean",-0.0795025271134285,-0.429493702789774,0.670738281307301
"21","Peroxiredoxin-1","pH","Mean",-0.0384364572813444,-0.224286871017875,0.823876488715022
"22","Puromycin-sensitive","pH","Mean",-0.136671965894615,-0.827799568072587,0.413238145818096
"23","Ras-related","pH","Mean",-0.0851407883796106,-0.519778549265148,0.606313921191602
"24","NaK-ATPase","pH","Mean",-0.0284696077198583,-0.173244086096708,0.863403878167291
"25","Superoxide","pH","Mean",0.0634949693443866,0.370984700101393,0.712950541120179
"26","Trifunctional","pH","Mean",-0.0773627431357913,-0.445751034945936,0.658687956426371
"27","Arachidonate","DO","Mean",-0.00123778220932543,-0.0078284280543957,0.993792795962381
"28","Catalase","DO","Mean",0.0328973431787479,0.21075985219196,0.834118679536081
"29","Cytochrome","DO","Mean",0.125937885908754,0.812867879070208,0.4209890481317
"30","Glycogen","DO","Mean",0.0352584251237316,0.225904537502667,0.822398050462648
"31","HSP70","DO","Mean",0.260306273870984,1.74721063320131,0.0879099926322075
