"","Protein","cv"
"1","Arachidonate",0.66321578379065
"2","Catalase",0.618129659138461
"3","Cytochrome",0.697490213650568
"4","Glycogen",0.562101207567299
"5","HSP70",0.565073663788736
"6","HSP90-alpha",0.632392230406994
"7","PDI",0.593086442013265
"8","Peroxiredoxin-1",0.562772660956719
"9","Puromycin-sensitive",0.623556365280146
"10","Ras-related",0.574454024584631
"11","Sodium/potassium-transporting",0.632810444851739
"12","Superoxide",0.674071539362206
"13","Trifunctional",0.634152707540935
