"","Protein","Sample","Region","Bay","Habitat","Exclosure","Sample.Shorthand","mean"
"1","Arachidonate","G012","South","CI","B","CIB-4","CI-B",913712.5
"2","Catalase","G012","South","CI","B","CIB-4","CI-B",1621300.5
"3","Cytochrome","G012","South","CI","B","CIB-4","CI-B",396509
"4","Glycogen","G012","South","CI","B","CIB-4","CI-B",1594402
"5","HSP70","G012","South","CI","B","CIB-4","CI-B",1613823
"6","HSP90-alpha","G012","South","CI","B","CIB-4","CI-B",1346227.66666667
"7","PDI","G012","South","CI","B","CIB-4","CI-B",4120897.5
"8","Peroxiredoxin-1","G012","South","CI","B","CIB-4","CI-B",1998848
"9","Puromycin-sensitive","G012","South","CI","B","CIB-4","CI-B",396785.666666667
"10","Ras-related","G012","South","CI","B","CIB-4","CI-B",1221428
"11","Sodium/potassium-transporting","G012","South","CI","B","CIB-4","CI-B",718427
"12","Superoxide","G012","South","CI","B","CIB-4","CI-B",153701
"13","Trifunctional","G012","South","CI","B","CIB-4","CI-B",98017
"14","Arachidonate","G014","South","CI","B","CIB-4","CI-B",6989824.33333333
"15","Catalase","G014","South","CI","B","CIB-4","CI-B",1273999.33333333
"16","Cytochrome","G014","South","CI","B","CIB-4","CI-B",1503561.33333333
"17","Glycogen","G014","South","CI","B","CIB-4","CI-B",2489851
"18","HSP70","G014","South","CI","B","CIB-4","CI-B",4286408
"19","HSP90-alpha","G014","South","CI","B","CIB-4","CI-B",10725451
"20","PDI","G014","South","CI","B","CIB-4","CI-B",6679739.5
"21","Peroxiredoxin-1","G014","South","CI","B","CIB-4","CI-B",4929093
"22","Puromycin-sensitive","G014","South","CI","B","CIB-4","CI-B",2444134.66666667
"23","Ras-related","G014","South","CI","B","CIB-4","CI-B",4118545
"24","Sodium/potassium-transporting","G014","South","CI","B","CIB-4","CI-B",917621.5
"25","Superoxide","G014","South","CI","B","CIB-4","CI-B",416131.5
"26","Trifunctional","G014","South","CI","B","CIB-4","CI-B",304614.5
"27","Arachidonate","G015","South","CI","B","CIB-5","CI-B",2263008
"28","Catalase","G015","South","CI","B","CIB-5","CI-B",947976
"29","Cytochrome","G015","South","CI","B","CIB-5","CI-B",333935.666666667
"30","Glycogen","G015","South","CI","B","CIB-5","CI-B",1444254.66666667
"31","HSP70","G015","South","CI","B","CIB-5","CI-B",2392188
"32","HSP90-alpha","G015","South","CI","B","CIB-5","CI-B",4776101.66666667
"33","PDI","G015","South","CI","B","CIB-5","CI-B",3903250
"34","Peroxiredoxin-1","G015","South","CI","B","CIB-5","CI-B",2217846
