"","Df","Sum Sq","Mean Sq","F value","Pr(>F)","Protein","Comparison","P.adj"
"Arachidonate.Region",1,1150.46523176904,1150.46523176904,1.06516296803542,0.30404933927441,"Arachidonate","Region",3.95264141056732
"Arachidonate.Residuals",124,133930.38719932,1080.08376773645,NA,NA,"Arachidonate","Residuals",NA
"Catalase.Region",1,1.11523854121352e-05,1.11523854121352e-05,0.0108151740123191,0.917352091362641,"Catalase","Region",11.9255771877143
"Catalase.Residuals",116,0.119616818586009,0.00103117947056904,NA,NA,"Catalase","Residuals",NA
"Cytochrome.Region",1,351.476221586276,351.476221586276,2.14987621323967,0.145112776574738,"Cytochrome","Region",1.88646609547159
"Cytochrome.Residuals",124,20272.3539189368,163.486725152716,NA,NA,"Cytochrome","Residuals",NA
"Glycogen.Region",1,275131.808122087,275131.808122087,2.10730158244964,0.149082998866063,"Glycogen","Region",1.93807898525882
"Glycogen.Residuals",126,16450710.288503,130561.192765897,NA,NA,"Glycogen","Residuals",NA
"HSP70.Region",1,959724.171680638,959724.171680638,10.0750740716142,0.00281174976373476,"HSP70","Region",0.0365527469285519
"HSP70.Residuals",42,4000805.84262431,95257.2819672454,NA,NA,"HSP70","Residuals",NA
"HSP90-alpha.Region",1,3422997.54204406,3422997.54204406,23.3135973164288,3.91277280888222e-06,"HSP90-alpha","Region",5.08660465154689e-05
"HSP90-alpha.Residuals",126,18499834.4289675,146824.082769583,NA,NA,"HSP90-alpha","Residuals",NA
"PDI.Region",1,3652.50751317563,3652.50751317563,7.66227007926072,0.00705986770474757,"PDI","Region",0.0917782801617185
"PDI.Residuals",77,36704.9289055678,476.687388383997,NA,NA,"PDI","Residuals",NA
"Peroxiredoxin-1.Region",1,967509.189194564,967509.189194564,1.94761582331713,0.170739682589006,"Peroxiredoxin-1","Region",2.21961587365707
"Peroxiredoxin-1.Residuals",39,19373871.3389186,496765.931767143,NA,NA,"Peroxiredoxin-1","Residuals",NA
"Puromycin-sensitive.Region",1,364.851037303482,364.851037303482,14.1886670674623,0.000254269743702293,"Puromycin-sensitive","Region",0.0033055066681298
"Puromycin-sensitive.Residuals",124,3188.56791906693,25.7142574118301,NA,NA,"Puromycin-sensitive","Residuals",NA
"Ras-related.Region",1,109515.300022134,109515.300022134,2.61276157655915,0.113494686298101,"Ras-related","Region",1.47543092187532
"Ras-related.Residuals",42,1760452.48146488,41915.5352729733,NA,NA,"Ras-related","Residuals",NA
"Sodium/potassium-transporting.Region",1,464253.31709049,464253.31709049,1.41498098770387,0.237543449091118,"Sodium/potassium-transporting","Region",3.08806483818454
"Sodium/potassium-transporting.Residuals",85,27888383.162467,328098.625440788,NA,NA,"Sodium/potassium-transporting","Residuals",NA
"Superoxide.Region",1,0.122266336441647,0.122266336441647,0.621649627402017,0.43364579968257,"Superoxide","Region",5.63739539587342
"Superoxide.Residuals",58,11.4074668447111,0.196680462839847,NA,NA,"Superoxide","Residuals",NA
"Trifunctional.Region",1,5454.68338585139,5454.68338585139,7.47688509715013,0.00769277703776472,"Trifunctional","Region",0.100006101490941
"Trifunctional.Residuals",80,58363.1639644213,729.539549555266,NA,NA,"Trifunctional","Residuals",NA
