"","Df","Sum Sq","Mean Sq","F value","Pr(>F)","Protein","Comparison","P.adj"
"Arachidonate.Bay",3,59.8253645233003,19.9417881744334,3.75514920469027,0.0126490845269615,"Arachidonate","Bay",0.164438098850499
"Arachidonate.Habitat",1,2.20024542125942,2.20024542125942,0.414318403720607,0.520946422121529,"Arachidonate","Habitat",6.77230348757988
"Arachidonate.Bay:Habitat",3,36.8826956305207,12.2942318768402,2.31507198104645,0.078957641706801,"Arachidonate","Bay:Habitat",1.02644934218841
"Arachidonate.Residuals",127,674.435810696885,5.31051819446366,NA,NA,"Arachidonate","Residuals",NA
"Catalase.Bay",3,0.000192858652681359,6.42862175604529e-05,0.340337720515256,0.796191457140466,"Catalase","Bay",10.3504889428261
"Catalase.Habitat",1,1.39982969299541e-08,1.39982969299541e-08,7.41083959988194e-05,0.993145458306644,"Catalase","Habitat",12.9108909579864
"Catalase.Bay:Habitat",3,0.00055627416452916,0.00018542472150972,0.981657180039411,0.403831849983901,"Catalase","Bay:Habitat",5.24981404979071
"Catalase.Residuals",122,0.0230445174590152,0.000188889487368977,NA,NA,"Catalase","Residuals",NA
"Cytochrome.Bay",3,0.0154141163495978,0.00513803878319926,0.777772372220881,0.508471543569052,"Cytochrome","Bay",6.61013006639768
"Cytochrome.Habitat",1,0.00853838364501194,0.00853838364501194,1.29250073476048,0.257728152664651,"Cytochrome","Habitat",3.35046598464047
"Cytochrome.Bay:Habitat",3,0.0438327799622123,0.0146109266540708,2.21173400271728,0.0899408031010735,"Cytochrome","Bay:Habitat",1.16923044031396
"Cytochrome.Residuals",127,0.838974163614277,0.00660609577649037,NA,NA,"Cytochrome","Residuals",NA
"Glycogen.Bay",3,459.021093195501,153.007031065167,1.79125292703539,0.152159710919108,"Glycogen","Bay",1.9780762419484
"Glycogen.Habitat",1,113.733856768561,113.733856768561,1.33148197453057,0.250708604436327,"Glycogen","Habitat",3.25921185767225
"Glycogen.Bay:Habitat",3,570.519521189247,190.173173729749,2.22635686553474,0.0883001513217226,"Glycogen","Bay:Habitat",1.14790196718239
"Glycogen.Residuals",127,10848.2128079126,85.4189984875006,NA,NA,"Glycogen","Residuals",NA
"HSP70.Bay",3,11.7169647900229,3.90565493000763,5.59781969255815,0.00287014721075824,"HSP70","Bay",0.0373119137398571
"HSP70.Habitat",1,0.00474347655874519,0.00474347655874519,0.00679863607194809,0.934730279246325,"HSP70","Habitat",12.1514936302022
"HSP70.Bay:Habitat",3,1.07695999179112,0.358986663930374,0.514521290981349,0.674818821816257,"HSP70","Bay:Habitat",8.77264468361134
"HSP70.Residuals",37,25.815271006745,0.697710027209324,NA,NA,"HSP70","Residuals",NA
"HSP90-alpha.Bay",3,477740.222041904,159246.740680635,7.90528756791313,7.08440867388173e-05,"HSP90-alpha","Bay",0.000920973127604625
"HSP90-alpha.Habitat",1,567.486599640596,567.486599640596,0.02817103032641,0.866974345275357,"HSP90-alpha","Habitat",11.2706664885796
"HSP90-alpha.Bay:Habitat",3,114628.639043766,38209.546347922,1.89678891027099,0.133449713709571,"HSP90-alpha","Bay:Habitat",1.73484627822442
"HSP90-alpha.Residuals",127,2558330.21793279,20144.3324246677,NA,NA,"HSP90-alpha","Residuals",NA
"PDI.Bay",3,4.550079466808,1.51669315560267,2.12515673020554,0.103756861454184,"PDI","Bay",1.34883919890439
"PDI.Habitat",1,0.00554107634466012,0.00554107634466012,0.00776403298382265,0.93001210252527,"PDI","Habitat",12.0901573328285
"PDI.Bay:Habitat",3,1.77492534897618,0.59164178299206,0.828995312830283,0.481881561371867,"PDI","Bay:Habitat",6.26446029783428
"PDI.Residuals",78,55.6674547601796,0.7136853174382,NA,NA,"PDI","Residuals",NA
"Peroxiredoxin-1.Bay",3,883.914583447919,294.63819448264,1.10402737316265,0.359761597997199,"Peroxiredoxin-1","Bay",4.67690077396359
"Peroxiredoxin-1.Habitat",1,38.2727886846694,38.2727886846694,0.143410484948632,0.70707818375678,"Peroxiredoxin-1","Habitat",9.19201638883815
"Peroxiredoxin-1.Bay:Habitat",3,885.744535682525,295.248178560842,1.10631302088972,0.358848421134683,"Peroxiredoxin-1","Bay:Habitat",4.66502947475087
"Peroxiredoxin-1.Residuals",37,9874.40480268927,266.875805478088,NA,NA,"Peroxiredoxin-1","Residuals",NA
"Puromycin-sensitive.Bay",3,1.19490970601165,0.398303235337218,3.97977652092408,0.00955018219429988,"Puromycin-sensitive","Bay",0.124152368525898
"Puromycin-sensitive.Habitat",1,0.089490154056606,0.089490154056606,0.894170025173983,0.346188747012809,"Puromycin-sensitive","Habitat",4.50045371116652
"Puromycin-sensitive.Bay:Habitat",3,0.671269792528689,0.223756597509563,2.23573693147756,0.0873939307725656,"Puromycin-sensitive","Bay:Habitat",1.13612110004335
"Puromycin-sensitive.Residuals",124,12.4101443691987,0.100081809429022,NA,NA,"Puromycin-sensitive","Residuals",NA
"Ras-related.Bay",3,885.667067200578,295.222355733526,0.771238954276482,0.517501990870486,"Ras-related","Bay",6.72752588131632
"Ras-related.Habitat",1,152.00518547239,152.00518547239,0.397098383681165,0.532464347714536,"Ras-related","Habitat",6.92203652028897
"Ras-related.Bay:Habitat",3,1300.01932951598,433.339776505327,1.13205693805938,0.348711352721267,"Ras-related","Bay:Habitat",4.53324758537647
"Ras-related.Residuals",37,14163.2202335887,382.789736042938,NA,NA,"Ras-related","Residuals",NA
"Sodium/potassium-transporting.Bay",3,3.1697598604721,1.05658662015737,0.695362122140627,0.557503520838215,"Sodium/potassium-transporting","Bay",7.2475457708968
"Sodium/potassium-transporting.Habitat",1,0.848420975503148,0.848420975503148,0.558363884928452,0.457057602696615,"Sodium/potassium-transporting","Habitat",5.94174883505599
"Sodium/potassium-transporting.Bay:Habitat",3,7.22568131957642,2.40856043985881,1.58512484145856,0.199251831750679,"Sodium/potassium-transporting","Bay:Habitat",2.59027381275883
"Sodium/potassium-transporting.Residuals",82,124.597098539374,1.51947681145578,NA,NA,"Sodium/potassium-transporting","Residuals",NA
"Superoxide.Bay",3,0.00200859194838774,0.000669530649462579,1.01029717136378,0.394534028409787,"Superoxide","Bay",5.12894236932723
"Superoxide.Habitat",1,5.37908066982548e-05,5.37908066982548e-05,0.0811683526306735,0.776701385313509,"Superoxide","Habitat",10.0971180090756
"Superoxide.Bay:Habitat",3,0.00227821117322037,0.00075940372440679,1.14591234218648,0.337964312587677,"Superoxide","Bay:Habitat",4.3935360636398
"Superoxide.Residuals",60,0.0397623987341544,0.00066270664556924,NA,NA,"Superoxide","Residuals",NA
"Trifunctional.Bay",3,344.985524153704,114.995174717901,5.30260632276454,0.00216574017026645,"Trifunctional","Bay",0.0281546222134639
"Trifunctional.Habitat",1,22.2022746868505,22.2022746868505,1.02378141015965,0.31460006874947,"Trifunctional","Habitat",4.08980089374311
"Trifunctional.Bay:Habitat",3,104.943004604375,34.9810015347915,1.61302837593016,0.192664155029907,"Trifunctional","Bay:Habitat",2.50463401538879
"Trifunctional.Residuals",82,1778.29613456044,21.6865382263468,NA,NA,"Trifunctional","Residuals",NA
