"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"1","G001",17.45,16,1.45,"CI-E","Arachidonate",NA,86.4183310475695,100.065405033339,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"2","G001",17.45,16,1.45,"CI-E","Superoxide",3.29802773726503,3.36150252682897,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"3","G001",17.45,16,1.45,"CI-E","HSP70",686.927145381945,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"4","G001",17.45,16,1.45,"CI-E","NaK-ATPase",362.321263152553,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"5","G001",17.45,16,1.45,"CI-E","Arachidonate",NA,86.4183310475695,100.065405033339,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"6","G001",17.45,16,1.45,"CI-E","Arachidonate",NA,86.4183310475695,100.065405033339,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"7","G001",17.45,16,1.45,"CI-E","Catalase",0.344403490576824,0.427997984938499,0.400805392941314,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"8","G001",17.45,16,1.45,"CI-E","Superoxide",3.29802773726503,3.36150252682897,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"9","G001",17.45,16,1.45,"CI-E","Ras-related",435.496227610221,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"10","G001",17.45,16,1.45,"CI-E","NaK-ATPase",362.321263152553,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"11","G001",17.45,16,1.45,"CI-E","HSP70",686.927145381945,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"12","G001",17.45,16,1.45,"CI-E","HSP70",686.927145381945,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"13","G001",17.45,16,1.45,"CI-E","Catalase",0.344403490576824,0.427997984938499,0.400805392941314,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"14","G001",17.45,16,1.45,"CI-E","Puromycin-sensitive",20.5452040443338,20.4007829603789,20.9676349101749,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"15","G001",17.45,16,1.45,"CI-E","Ras-related",435.496227610221,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"16","G001",17.45,16,1.45,"CI-E","Cytochrome",27.0865948117176,25.0143745621014,40.7639971235179,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"17","G001",17.45,16,1.45,"CI-E","HSP90-alpha",429.77311737154,685.28672877519,756.767056657058,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"18","G001",17.45,16,1.45,"CI-E","Puromycin-sensitive",20.5452040443338,20.4007829603789,20.9676349101749,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"19","G001",17.45,16,1.45,"CI-E","Catalase",0.344403490576824,0.427997984938499,0.400805392941314,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"20","G001",17.45,16,1.45,"CI-E","Glycogen",NA,709.508226384775,637.942820656331,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"21","G001",17.45,16,1.45,"CI-E","Ras-related",435.496227610221,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"22","G001",17.45,16,1.45,"CI-E","NaK-ATPase",362.321263152553,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"23","G001",17.45,16,1.45,"CI-E","Glycogen",NA,709.508226384775,637.942820656331,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"24","G001",17.45,16,1.45,"CI-E","Cytochrome",27.0865948117176,25.0143745621014,40.7639971235179,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"25","G001",17.45,16,1.45,"CI-E","Superoxide",3.29802773726503,3.36150252682897,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"26","G001",17.45,16,1.45,"CI-E","Trifunctional",52.8064189321403,55.3771111367386,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"27","G001",17.45,16,1.45,"CI-E","Cytochrome",27.0865948117176,25.0143745621014,40.7639971235179,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"28","G001",17.45,16,1.45,"CI-E","HSP90-alpha",429.77311737154,685.28672877519,756.767056657058,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"29","G001",17.45,16,1.45,"CI-E","HSP90-alpha",429.77311737154,685.28672877519,756.767056657058,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"30","G001",17.45,16,1.45,"CI-E","Trifunctional",52.8064189321403,55.3771111367386,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"31","G001",17.45,16,1.45,"CI-E","Trifunctional",52.8064189321403,55.3771111367386,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"32","G001",17.45,16,1.45,"CI-E","Puromycin-sensitive",20.5452040443338,20.4007829603789,20.9676349101749,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"33","G001",17.45,16,1.45,"CI-E","Glycogen",NA,709.508226384775,637.942820656331,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"34","G002",17.66,16,1.66,"CI-E","PDI",84.6980013661866,123.450664436345,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"35","G002",17.66,16,1.66,"CI-E","Arachidonate",141.559227969082,146.246184837094,212.646828859734,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"36","G002",17.66,16,1.66,"CI-E","PDI",84.6980013661866,123.450664436345,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"37","G002",17.66,16,1.66,"CI-E","HSP70",1741.49280365501,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"38","G002",17.66,16,1.66,"CI-E","Puromycin-sensitive",29.72421448789,34.1257623354468,40.979106778627,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"39","G002",17.66,16,1.66,"CI-E","Arachidonate",141.559227969082,146.246184837094,212.646828859734,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"40","G002",17.66,16,1.66,"CI-E","Catalase",0.29033642314196,0.34764828782762,0.345362168762356,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"41","G002",17.66,16,1.66,"CI-E","Catalase",0.29033642314196,0.34764828782762,0.345362168762356,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"42","G002",17.66,16,1.66,"CI-E","Trifunctional",135.755412444569,163.067571798278,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"43","G002",17.66,16,1.66,"CI-E","Puromycin-sensitive",29.72421448789,34.1257623354468,40.979106778627,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"44","G002",17.66,16,1.66,"CI-E","Puromycin-sensitive",29.72421448789,34.1257623354468,40.979106778627,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"45","G002",17.66,16,1.66,"CI-E","Glycogen",1720.66364183272,1889.58152922062,1979.63407306899,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"46","G002",17.66,16,1.66,"CI-E","Cytochrome",65.9560112739169,71.548493276309,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"47","G002",17.66,16,1.66,"CI-E","NaK-ATPase",3203.56294462741,2792.17599437716,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"48","G002",17.66,16,1.66,"CI-E","Ras-related",979.34640415125,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
